objectid,filename,compound,title,format,titleSE,patentnumber,titleJP,patentee,patentee2,patentee3,inventor,location,date,class,latitude,longtitude,subject,description
patent23,,,Apparatus for arranging edges of net fabrics in net-making machines,image/jpg,Kanthållningsanordning vid nätframställningsmaskiner,65305,組網機ノ耳調整裝置,"Saibi Mojiami Kabushiki Kaisha,西備綟織株式会社",,,"Saibei Kakuda,角田採米",Tokyo,1927-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",,,,
patent24,,,Cutting device for machines for the production of nets without knots,image/jpg,Skedanordning för maskiner för framställning av nät utan knutar,65269,,"Saibi Mojiami Kabushiki Kaisha,西備綟織株式会社",,,"Saibei Kakuda,角田採米",Tajima,1927-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",,,,
patent25,,,Operating mechanism for net-making machines,image/jpg,Drivanordning för maskiner för framställning av nät utan knutar,66863,組網機ニ於ケル原動裝置,"Saibi Mojiami Kabushiki Kaisha,西備綟織株式会社",,,"Saibei Kakuda,角田採米",Hiroshima,1927-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",,,,
patent26,,,Improvements in or relating to incinerating apparatus,image/jpg,Ugn för förbränning av fast avfall och indunstning och förbränning av flytande avfall,65592,,Alexander Alexanderovitch Golovtchikoff,"Shun Ichi Ono,小野俊一",,Alexander Alexanderovitch Golovtchikoff,Hiroshima,1925-02-09,Combustion apparatus,,,,
patent27,,,Process for preparing highly concentrated sulphur dioxide gas,image/jpg,Sätt att framställa gas med hög svaveldioxidhalt,68903,酸素利用ノ高濃度亞硫酸瓦斯製造方法,"Koki Kudoh,工藤宏規",,,,Hiroshima,1925-10-01,"Chemical processes and apparatus, not covered by special classes",,,,
patent28,,,A catalytic process for producing concentrated and fuming sulphuric acid,image/jpg,Sätt att framställa svavelsyra enligt kontaktmetoden,69829,酸素利用ノ硫酸製造方法,"Koki Kudoh,工藤宏規",,,,Tokyo,1925-10-03,"Chemical processes and apparatus, not covered by special classes",,,,
patent29,,,Arrangement for preventing the corrosion of metal vapour rectifiers,image/jpg,Anordning för att skydda vattenkylda kvicksilverånglikriktare av järn mot korrosion,72816,鐵質水銀蒸氣整流器設備ニ於ケル腐蝕防止裝置,"Fusi Denki Seizo Kabushiki Kaisha,富士電機製造株式會社",,,P. P. Deutschmann,Osaka,1930-02-07,Electrical engineering,,,,
patent30,,,A process for preparing pure alumina,image/jpg,Sätt att framställa ren lerjord,72857,純「アリシナ」ノ製造法,"Zaidan Hojin Rikagaku Kenkyujo,財團法人理化學研究所",,,"Tsuneo Suzuki,鈴木庸生;Hiroshi Tanaka,田中寬;栗田寅雄Torao Kurita",Osaka,1927-07-11,"Chemical processes and apparatus, not covered by special classes",,,,
patent31,,,Improvements in or relating to processes of extracting oil from vegetable matter,image/jpg,Förfaringssätt för utvinnande av oljor ur vegetabiliska ämnen,74051,油熱浴搾油法,"Kichiji Yoshida,吉田吉次",,,,Kawasaki,1929-10-09,Fat and oil industry,,,,
patent32,,,Apparatus for aerated-oil injection for internal-combustion engines,image/jpg,Anordning för insprutning av luftblandning brännolja i förbränningsmotorer,75171,內燃機關ノ唧筒噴油裝置,"Zaidan Hojin Rikagaku Kenkyujo,財團法人理化學研究所",,,"Masatosi Okochi,大河內正敏",Tokyo,1927-06-28,"Internal-combustion engines; compressed-air, springactuated and other power engines",,,,
patent33,,,Improvements in and relating to fluid-pressure power plants using liquid-air,image/jpg,Maskinanläggning för alstring av drivkraft genom cirkulation av flytande luft. (T.P. N:r 85801),80736,,"Yoshinosuke Shibukawa,渋川*",,,,Kwanto,1931-04-15,"Steam engines, steam power plants; accumulators for live and exhaust steam, independent of the steam boiler",,,,
patent34,,,Improvements in and relating to fluid-pressure power plants using liquid-air,image/jpg,Maskinanläggning för alstring av drivkraft genom cirkulation av flytande luft (TIllägg till patent 80736),85801,,"Yoshinosuke Shibukawa,渋川*",,,,Tokyo,1933-03-31,"Steam engines, steam power plants; accumulators for live and exhaust steam, independent of the steam boiler",,,,
patent35,,,Improvements relating to the casting of metals,image/jpg,Förfaringssätt för att genom gjutning av två olika metaller resp. metallegeringar framställa föremål där den ena metallen utgör kärnan och den andra ett överdrag å densamma,81069,,"Ihei Sugimura,杉村伊兵衛","Kwanichi Magarisawa,曲沢*",,,Tokyo,1930-02-07,"Furnaces, kilns, ovens, retorts; casting; powder metallurgy",,,,
patent36,,,Improvements in spindles for net making machines,image/jpg,Anordning vid för nätbindningsmaskiner avsedda spolspindlar,81922,,"Yeiiche Okuma,大隈栄一",,,,Tokyo,1933-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",,,,
patent37,,,Improvements in net making machines,image/jpg,Nätbindningsmaskin för framställning av nät utan knutar,83561,,"Yeiiche Okuma,大隈栄一",,,,Tokyo,1933-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",,,,
patent38,,,Method of manufacturing magnetic iron and steel,image/jpg,Järn,83693,無碳素含燐鐵,"Heihachi Kamura,嘉村平八",,,,Nagoya,1933-08-01,Ferrous metallurgy,,,,
patent39,,,Improvements in electric measuring instruments,image/jpg,Elektriskt mätinstrument,85888,電氣計器,"Jisuke Miyazaki,宮崎治助",,,,Nagoya,1935-01-19,Electrical engineering,,,,
patent40,,,Automatic telegraph receiving machine,image/jpg,Automatisk telegrafmottagningsapparat,86685,電信自動受信裝置,"Yoshito Watanabe,渡邊嘉人",,,,Fukuoka,1935-01-09,Electrical engineering,,,,
patent41,,,Automatic telegraph receiving machine,image/jpg,Automatisk telegrafmottagningsapparat,89066,電信自動受信裝置,"Yoshito Watanabe,渡邊嘉人",,,,Tokyo,1935-01-09,Electrical engineering,,,,
patent42,,,Relay system for measuring the time of the continuous flow of an electric current,image/jpg,Reläanordning för uppmätning av en elektrisk ströms varaktighet,90273,,"Yoshito Watanabe,渡邊嘉人",,,,Kobe,1936-01-09,Electrical engineering,,,,
patent43,,,Automatic telegraph receiving machine,image/jpg,Automatisk telegrafmottagningsapparat,92603,,"Yoshito Watanabe,渡邊嘉人",,,,Kobe,1935-03-26,Electrical engineering,,,,
patent44,,,"Cobalt, chromium and iron containing alloy",image/jpg,"Kobolt, krom och järn innehållande legering",86901,微小ナル熱膨脹係數ヲ有スル合金,"Kinzoku Zairyo Kenkyusho,金屬材料研究所",,,"Hakaru Masumoto, 増本量",Kobe,1932-07-22,"Non-ferrous metallurgy, metal alloys, electrometallurgy, refinement of metals and metal alloys",,,,
patent45,,,Improvements in compound internal combustion engines,image/jpg,Anordning vid kompoundförbränningsmotorer,88851,二「サイクル」及四「サイクル」聯成內燃機關,"Firman Mitsubishi Jukogyo Kabushiki Kaisha,三菱重工業株式會社",,,"Kikuhei Shimizu,清水菊平",Kobe,1935-06-25,"Internal-combustion engines; compressed-air, springactuated and other power engines",,,,
patent46,,,Improved method of treating carbonaceous electrode-elements,image/jpg,Sätt att behandla kolhaltiga elektrodelement,91305,電解用碳素質電極體ノ處理法,"Asahi Denka Kogyo Kabushiki-Kaisha,旭電化工業株式會社",,,"Masutaro Suzuki,鈴木益太郎",Sendai,1935-11-21,"Chemical processes and apparatus, not covered by special classes",,,,
patent47,,,Oil pump,image/jpg,Oljepump,91330,,"Minoru Uesugi,上杉*",,,,Tokyo,1936-04-27,"Machine elements, insulating bodies, brakes, lubricating devices, control devices for fluent materials, drives, compound elements of precision mechanics",,,,
patent48,,,Method of manufacturing metallic sodium,image/jpg,Sätt att framställa metalliskt natrium,91899,金屬「ナトリウム」ノ製造法,"Ryosaburo Hara,原龍三郎","Suyekiche Abe,阿部末吉",,,Tokyo,1935-07-29,"Non-ferrous metallurgy, metal alloys, electrometallurgy, refinement of metals and metal alloys",,,,
patent49,,,Improvements in or relating to television or like electrical image transmitting systems,image/jpg,Katodstråleanalyseringsanordning för television,93952,送像裝置,Standard Electric AS,,,"Juichi Osawa,大澤壽一",Osaka,1936-07-14,"Non-ferrous metallurgy, metal alloys, electrometallurgy, refinement of metals and metal alloys",,,,
patent50,,,Improvements in or relating to the manufacture of fertilizers,image/jpg,Sätt att framställa gödningsmedel innehållande urinämne och kalciumsulfat,95891,,"Kuro Hosokawa,細川*",,,,Sendai,1937-03-25,"Production of fertilisers, processing of animal carcasses, chemical earth treatment",,,,
patent51,,,Permanent magnet,image/jpg,Permanent magnet,96724,高磁力合金,Robert Bosch AG,,,"Tokushichi Mishima,三島德七",Oslo,1932-01-29,Ferrous metallurgy,,,,
patent52,,,Method for treating ores by electric high frequency waves,image/jpg,Förfaringssätt för reducering av malmer med tillhjälp av högfrekventa elektriska strömmar,97587,原礦處理法,"Nihon Koshuha Jukogyo Kabushiki Kaisha,日本高周波重工業株式會社",,,"Hideyuki Kikuchi,菊池秀之",Suwa,1935-12-28,Ferrous metallurgy,,,,
patent53,,,Improvements in supply systems for high-voltage high-frequency apparatus,image/jpg,Metallurgisk upphettningsanordning,108726,,"Hideyuki Kikuchi,菊池秀之",,,,Stuttgart,1938-11-08,Electrical engineering,,,,
patent54,,,Device for compressing or extending the amplitude range of signal currents or voltages,image/jpg,Anordning för sammanpressning eller utvidgning av amplitudområdet för signalströmmar eller signalspänningar,104574,,Standard Electric AS,,,"K. Kobayashi,小林*",Seoul,1937-03-25,Electrical engineering,,,,
,,,,,,,,,,,,Tokyo,,,,,,
,,,,,,,,,,,,Oslo,,,,,,
